nid,title,url,dept_nm_lvl_1,dept_nm_lvl_2,dept_nm_lvl_3,dept_nm_lvl_4,dept_nm_lvl_5,exec_yr,exec_month,expense_budget,expense_execution,category,dept_nm_full,exec_dt,exec_loc,exec_purpose,target_nm,payment_method,exec_amount
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-24 15:33","피자알볼로 신내점(중랑구 봉화산로 215)","소방행정과 단합을 위한 간식 추진","행정팀장 등 15명(공무직포함)",제로페이,190000
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-24 14:59","굽네치킨 신내점(중랑구 봉화산로53길 30)","직원사기진작을 위한『2020 마음으로 함께합시닭』행사(신내점)","중랑소방서장 등 직원 131명",카드,949500
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-24 14:18","굽네치킨 면목점(중랑구 면목로35길 52)","직원사기진작을 위한『2020 마음으로 함께합시닭』행사(면목점)","중랑소방서장 등 직원 88명",카드,594000
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-24 11:18","이마트 월계점(노원구 마들로3길 15)","부속실 내방객 접대용 음료수 등 구매","내방객 접대 음료 등 구매",제로페이,159400
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-24 12:57","신선한우촌(중랑구 용마산로 707)","2020년 긴급구조통제단 가동훈련 우수부서 격려","소방서장 등 4명",제로페이,120000
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-24 11:15","이마트 월계점(노원구 마들로3길 15)","소방행정과 직원(공무직포함) 커피 등 구매","소방행정과 직원 17명(공무직포함) 음료 등 구매",제로페이,399180
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-23 13:05","향림(노원구 한글비석로 151)","2020년 하반기 퇴직소방공무원 격려","중랑소방서장 등 4명",제로페이,120000
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-22 12:53","탐라도(노원구 동일로 1101)","동원령 1호에 따른 타시도 지원 구급대원 격려(2차)","중랑소방서 장 등 6명(타시도 구급대 2명 포함)",제로페이,180000
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-22 17:37","주은상사(성북구 길음로 119)","시책 홍보를 위한 내방객 기념품 구매","공무 방문 유관기관 직원 및 민간인",카드,1132000
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-21 13:10","탐라도(노원구 동일로 1101)","동원령 1호에 따른 타시도 지원 구급대원 격려(1차)","중랑소방서 장 등 6명(타시도 구급대 2명 포함)",제로페이,180000
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-15 12:55","봉화정육식당(중랑구 신내로 211)","소방행정과(장비회계팀) 업무추진  사기진작 및격려 실시","장비회계팀장 등 6명",제로페이,180000
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-14 12:53","유정집(중랑구 신내로 193)","소방행정과(홍보교육팀) 업무추진 사기진작 및 격려 실시","소방행정과장 등 6명",제로페이,180000
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-14 15:43","더브러마트(중랑구 공릉로2길 31)","소방행정과 직원(공무직포함) 커피 등 구매","소방행정과 직원 17명(공무직포함) 음료 등 구매",제로페이,97200
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-11 16:11","피자헛 망우사거리점(망우로 431)","직원 사기진작을 위한 행복한 직장생활을 위한 ""웃음 꽃 pizza day""","중랑소방서장 등 직원 224명",카드,1736320
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-07 09:02","중랑소방서(중랑구 신내로 183)","2020년 12월 생일자 문화상품권 구매","중랑소방서 생일 직원 24명",카드,433440
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-03 12:51","탐라도(노원구 동일로 1101)","망우119안전센터 재건축 준공 기념 관계자 업무협의","중랑소방서장 및 공사관계인 5명",제로페이,170000
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-02 12:53","가장맛있는 족발 봉화산역점(중랑구 신내로 211)","소방행정과(행정팀) 업무추진 사기진작 및 격려 실시","행정팀장 등 6명",제로페이,180000
21983641,"2020년 12월 소방재난본부(소방서) 중랑소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21983641,소방재난본부(소방서),중랑소방서,,,,2020,12,,,,"중랑소방서 소방행정과","2020-12-01 12:49","탐라도(노원구 동일로 1101)","방안전정보 DB구축 청년인턴 격려","예방과장 등 6명(청년인턴 2명 포함)",제로페이,180000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 시설관리과","2020-12-19 17:08","나이스 마트(강동구 성내로3가길 51)","내방 민원인 접대 및 직원 간담회용 커피 구매","시설관리과장 등 30명 및 내방고객",제로페이,230000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 시설관리과","2020-12-17 18:45","영광굴비(강동구 성내로8길 9-17)","현안업무직원 격려","시설관리과장 등 7명",제로페이,150000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 시설관리과","2020-12-17 14:12","나이스 마트(강동구 성내로3가길 49)","내방 민원인 접대 및 직원 간담회용 커피 구매","시설관리과장 등 30명 및 내방고객",제로페이,380000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 급수운영과","2020-12-15 15:10","파리바게트(강동구청점/강동구 성내로19","2020년 마무리 사업 업무 관련 직원 소통 간담회","급수운영과장 등 16명",제로페이,85000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 급수운영과","2020-12-05 12:05","나이스마트(강동구 성내로 3가길)","내방민원 및 직원들을 위한 커피 및 차류 구입","급수운영과장 등 19명 및 시민고객",제로페이,200000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 현장민원과","2020-12-22 13:31",태연나이스마트,"내방고객 및 사무실에 필요한 다류 구매","현장민원과장 등 16명 및 내방고객",제로페이,140000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 현장민원과","2020-12-09 15:03",태연나이스마트,"내방 민원인 접대 및 직원 간담회용 커피 구매","현장민원과장 등 14명 및 내방고객",제로페이,145000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 요금과","2020-12-28 09:41","태연나이스(성내로3가길 49)","내방고객 및 사무실에 필요한 다류 구매","요금과장 등 17명 및 내방고객",제로페이,200000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 요금과","2020-12-24 15:56","카페밀(성내로13길 12 1층)","유수율 및 세입징수 강화관련 업무협의 커피구매","요금과장 등 4명",제로페이,90900
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 요금과","2020-12-22 12:23","칸지고고(송파구 위례성대로 114)","퇴임직원 축하 및 직원 격려 간담회","요금과장 등 5명",제로페이,86000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 요금과","2020-12-21 19:04","칸지고고(송파구 위례성대로 114)","퇴임직원 축하 및 직원 격려 간담회","요금과장 등 7명",제로페이,130000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 요금과","2020-12-14 16:12","성내만둣집(강동구 풍성로 37가길17 1층 2호)","자매결연체결한 성내(전통)시장에서 직원 격려를 위한 간식구매(배부)","요금과장 등 7명",카드,55000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 요금과","2020-12-14 16:15","스타도로시꽈배기(강동구 천호대로 162길 7)","자매결연체결한 성내(전통)시장에서 직원 격려를 위한 간식구매(배부)","요금과장 등 7명",제로페이,18000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 행정지원과","2020-12-28 14:38","코코호도 명일점 (강동구 구천면로 428)","현안업무 추진 직원 격려를 위한 물품(간식) 구매","강동수도사업소장 등  공무직포함 전직원 120명",제로페이,660000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 행정지원과","2020-12-29 13:16","주문진 (강동구 성안로3길 27)","21년 상반기 전보관련 업무협의","행정지원과장 등 4명",제로페이,60000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 행정지원과","2020-12-28 17:33","태연나이스 (강동구 성내로3가길 49)","기관장 방문 민원인 접대용 차류 구매","강동수도사업소장 등 내방고객",제로페이,95700
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 행정지원과","2020-12-28 12:07","오륜정 (강동구 성내로6길 32)","2020년 하반기 퇴임(공로연수)예정공무원 퇴임 간담회","강동수도사업소장 등 4명",제로페이,52000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 행정지원과","2020-12-24 14:22","태연나이스 (강동구 성내로3가길 49)","내방민원인 접대 및 직원 간담회용 다과류 구매","행정지원과장 등 25명 및 내방고객",카드,266400
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 행정지원과","2020-12-24 14:01","태연나이스 (강동구 성내로3가길 49)","기관장 방문 민원인 접대용 차류 구매","강동수도사업소장 등 내방고객",제로페이,200000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 행정지원과","2020-12-22 12:01","신라삼계탕 (강동구 성내동 556)","2020년 하반기 퇴직예정공무원 퇴임 간담회","강동수도사업소장 등 7명",카드,98000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 행정지원과","2020-12-15 15:19","태연나이스 (강동구 성내로3가길 49)","내방민원인 접대 및 직원 간담회용 다과류 구매","행정지원과장 등 25명",제로페이,200000
21990495,"2020년 12월 사업소 상수도사업본부 강동수도사업소 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990495,사업소,상수도사업본부,강동수도사업소,,,2020,12,,,,"강동수도사업소 행정지원과","2020-12-03 10:16","한국문화진흥 (강남구 강남대로 636, 2층)","2020년 11~12월 직원생일선물 문화상품권 구매비 지출","행정7급 유금자 등 생일직원 16명",카드,288960
22001697,"2020년 12월 사업소 도시기반시설본부 시설국 건축부 건축총괄과 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/22001697,사업소,도시기반시설본부,시설국,건축부,건축총괄과,2020,12,,,,건축부,"2020-12-29 12:29","용금옥(중구 다동길 24-2)","현안업무추진 간담회 개최","건축부장 등 3명",제로페이,36000
22001697,"2020년 12월 사업소 도시기반시설본부 시설국 건축부 건축총괄과 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/22001697,사업소,도시기반시설본부,시설국,건축부,건축총괄과,2020,12,,,,건축부,"2020-12-28 12:33","창고43 무교점(중구 무교로 21)","현안업무추진 간담회 개최","건축부장 등 4명",제로페이,120000
22001697,"2020년 12월 사업소 도시기반시설본부 시설국 건축부 건축총괄과 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/22001697,사업소,도시기반시설본부,시설국,건축부,건축총괄과,2020,12,,,,건축부,"2020-12-24 12:14","정선할매곤드래밥 무교점(종로구 세종대로 124)","현안업무추진 간담회 개최","건축부장 등 4명",제로페이,110000
22001697,"2020년 12월 사업소 도시기반시설본부 시설국 건축부 건축총괄과 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/22001697,사업소,도시기반시설본부,시설국,건축부,건축총괄과,2020,12,,,,건축부,"2020-12-23 12:28","용궁해물샤브킹(중구 을지로1길 46)","현안업무추진 간담회 개최","건축부장 등 4명",제로페이,120000
22001697,"2020년 12월 사업소 도시기반시설본부 시설국 건축부 건축총괄과 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/22001697,사업소,도시기반시설본부,시설국,건축부,건축총괄과,2020,12,,,,건축부,"2020-12-22 12:06","여수 오동도(종로구 종로19길)","현안업무추진 간담회 개최","건축부장 등 6명",제로페이,148000
22001697,"2020년 12월 사업소 도시기반시설본부 시설국 건축부 건축총괄과 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/22001697,사업소,도시기반시설본부,시설국,건축부,건축총괄과,2020,12,,,,건축부,"2020-12-21 16:16","서울시청연금매점(중구 덕수궁길 15)","사무실 운영에 따른 민원 접대용 차 등 구입비용 지급","건축부장 등 40명",제로페이,288730
22001697,"2020년 12월 사업소 도시기반시설본부 시설국 건축부 건축총괄과 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/22001697,사업소,도시기반시설본부,시설국,건축부,건축총괄과,2020,12,,,,건축부,"2020-12-21 16:28","㈜파피루스(중구 세종대로 20길)","사무실 운영에 따른 민원 접대용 차 등 구입비용 지급","건축부장 등 40명",제로페이,455000
22001697,"2020년 12월 사업소 도시기반시설본부 시설국 건축부 건축총괄과 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/22001697,사업소,도시기반시설본부,시설국,건축부,건축총괄과,2020,12,,,,건축부,"2020-12-21 12:10","나주곰탕(중구 다동길 24-3)","현안업무추진 간담회 개최","건축부장 등 4명",제로페이,36000
22001697,"2020년 12월 사업소 도시기반시설본부 시설국 건축부 건축총괄과 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/22001697,사업소,도시기반시설본부,시설국,건축부,건축총괄과,2020,12,,,,건축부,"2020-12-10 12:37","우도일식중구 태평로1가 25)","현안업무추진 간담회 개최","건축부장 등 5명",제로페이,105000
22001697,"2020년 12월 사업소 도시기반시설본부 시설국 건축부 건축총괄과 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/22001697,사업소,도시기반시설본부,시설국,건축부,건축총괄과,2020,12,,,,건축부,"2020-12-02 09:39",㈜한국문화진흥,"하반기 직원 생일축하품 구매","건축총괄과장 등 14명",카드,252840
22001697,"2020년 12월 사업소 도시기반시설본부 시설국 건축부 건축총괄과 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/22001697,사업소,도시기반시설본부,시설국,건축부,건축총괄과,2020,12,,,,건축부,"2020-12-01 12:57","뚜리삼(중구 청계천로 8)","현안업무추진 간담회 개최","건축부장 등 5명",제로페이,50000
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-29 13:16","롯데마트 중계점(서울 노원구 중계동 361)","온라인 과학관콘텐츠 제작 직원 격려를 위한 다과류 구매","전직원 대상",제로페이,297370
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-29 13:15","김밥친구라면(서울 노원구 공릉로58길 131)","내수진작을 위한 선결제(35)","전직원 대상",제로페이,160000
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-28 18:10","롯데마트 중계점(서울 노원구 중계동 361)","과학관 직원 격려를 위한 간식 구매","전직원 대상",제로페이,91110
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-28 13:37","씨엔케이푸드(서울 노원구 노원로 412)","교육지원과 공무직(과학교육) 격려","서울시립과학관장 외 4명",제로페이,100000
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-24 17:28","골마을(서울 노원구 노원로 248)","총무과 공무직(시설, 경비 등) 격려","서울시립과학관장 외 22명",제로페이,198000
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-22 18:58","한동길감자탕(서울 노원구 공릉로70길 8-3)","내수진작을 위한 선결제(34)","전직원 대상",제로페이,204000
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-22 17:29","롯데마트 중계점(서울 노원구 중계동 361)","연말연시 부서운영 지원을 위한 다과류 등 구매","전직원 대상",제로페이,240000
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-22 14:21","롯데마트 중계점(서울 노원구 중계동 361)","부서운영을 위한 다과류 등 구매","전직원 대상",제로페이,193200
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-18 17:14","향림(서울 노원구 한글비석로 151)","내수진작을 위한 선결제(32)","전직원 대상",제로페이,219000
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-18 16:01","피자샘(서울 노원구 중계로 225)","내수진작을 위한 선결제(33)","전직원 대상",제로페이,200000
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-17 18:25","어전(서울 노원구 한글비석로8길 29)","내수진작을 위한 선결제(31)","전직원 대상",제로페이,300000
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-15 18:35","고향숯불생고기(서울 노원구 섬밭로 196)","내수진작을 위한 선결제(30)","전직원 대상",제로페이,200000
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-15 15:09","이마트 월계점(서울 노원구 마들로3길 15)","부서 상근직원 격려를 위한 다과류 등 구매","전직원 대상",제로페이,299140
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-15 11:44","돈까스클럽(서울 노원구 노원로 247)","의원발의사업 검토 관련 직원 격려","총무과장 외 6명",제로페이,67900
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-11 17:18","롯데마트 중계점(서울 노원구 중계동 361)","상설전시실 운영 및 부서(전시과)운영 지원을 위한 다과류 구매","전직원 대상",제로페이,340990
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-10 14:56","이마트 월계점(서울 노원구 마들로3길 15)","부서운영 지원을 위한 다과류 등 구매","전직원 대상",제로페이,382020
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-10 09:05","한국문화진흥(서울 강남구 신사동 두원빌딩 503-5)","2020년 9~12월 직원 생일축하 상품권 구입비용 지급","9~12월 생일직원 8명",카드,144480
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-08 12:23","돈까스클럽(서울 노원구 노원로 247)","내수진작을 위한 선결제(29)","전직원 대상",제로페이,403000
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-08 11:41","스시준(서울 노원구 공릉로70길 8-3)","내수진작을 위한 선결제(28)","전직원 대상",제로페이,300000
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-07 19:43","김밥친구라면(서울 노원구 공릉로58길 131)","내수진작을 위한 선결제(27)","전직원 대상",제로페이,150000
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-03 12:53","뜨락(서울 중구 덕수궁길 15)","예산안 관련 자료제출 직원 격려","주무관 김국헌 외 2명",제로페이,9000
22008882,"2020년 12월 사업소 서울시립과학관 총무과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22008882,사업소,서울시립과학관,총무과,,,2020,12,,,,"서울시립과학관 총무과","2020-12-01 15:18","맘스터치하계점(서울 노원구 노원로 257)","별에서 On 과학관 랜선 천체관측 행사 참여자 격려에 따른 비용 지출","주무관 서형석 외 12명",제로페이,250000
22010109,"2020년 12월 사업소 상수도사업본부 서부수도사업소 급수운영과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/22010109,사업소,상수도사업본부,서부수도사업소,급수운영과,,2020,12,,,,"서부수도사업소 급수운영과","2020-12-23 16:24","피자나라치킨공주(서대문구 모래내로 465)","가재울8구역 단수 및 폐관공사 관련간담회",급수운영과장외25명,제로페이,209100
22010109,"2020년 12월 사업소 상수도사업본부 서부수도사업소 급수운영과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/22010109,사업소,상수도사업본부,서부수도사업소,급수운영과,,2020,12,,,,"서부수도사업소 급수운영과","2020-12-23 15:19","프랜드앤샐리(마포구 월드컵북로5나길)","가재울8구역 단수 및 폐관공사 관련간담회",급수운영과장외25명,제로페이,63000
