nid,title,url,dept_nm_lvl_1,dept_nm_lvl_2,dept_nm_lvl_3,dept_nm_lvl_4,dept_nm_lvl_5,exec_yr,exec_month,expense_budget,expense_execution,category,dept_nm_full,exec_dt,exec_loc,exec_purpose,target_nm,payment_method,exec_amount
21295956,"2020년 9월 서울시본청 기획조정실 재정기획관 재정균형발전담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21295956,서울시본청,기획조정실,재정기획관,재정균형발전담당관,,2020,9,,,,"기획조정실 재정균형발전담당관","2020-09-22 12:33","우도일식(서울시 중구 세종대로 124)","기금운용계획 검토 등 부서 현안업무 추진 직원 간담회","재정균형발전담당관 외 4명",제로페이,80000
21295956,"2020년 9월 서울시본청 기획조정실 재정기획관 재정균형발전담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21295956,서울시본청,기획조정실,재정기획관,재정균형발전담당관,,2020,9,,,,"기획조정실 재정균형발전담당관","2020-09-16 12:31","남산복집(서울시 중구 무교로 32)","2020년 정기(9월) 투자심사 실무위원회 안건 사전 논의 간담회","재정균형발전담당관 외 3명",제로페이,54000
21295956,"2020년 9월 서울시본청 기획조정실 재정기획관 재정균형발전담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21295956,서울시본청,기획조정실,재정기획관,재정균형발전담당관,,2020,9,,,,"기획조정실 재정균형발전담당관","2020-09-15 20:41","구이구이(서울 중구 을지로 6)","지역혁신협의회 전국 총회 관련 안건 논의 간담회","균형발전팀장 외 5명",제로페이,95000
21295956,"2020년 9월 서울시본청 기획조정실 재정기획관 재정균형발전담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21295956,서울시본청,기획조정실,재정기획관,재정균형발전담당관,,2020,9,,,,"기획조정실 재정균형발전담당관","2020-09-11 12:57","강가 무교점(서울시 중구 세종대로 136)","지방재정법 개정 등 투자심사제도 관련 현안 논의를 위한 간담회 실시","재정균형발전담당관 등 4명",제로페이,93100
21295956,"2020년 9월 서울시본청 기획조정실 재정기획관 재정균형발전담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21295956,서울시본청,기획조정실,재정기획관,재정균형발전담당관,,2020,9,,,,"기획조정실 재정균형발전담당관","2020-09-10 19:31","생어거스틴(서울시 중구 세종대로 136)","2021년 감채기금 및 지역개발기금 운용계획(안) 편성 관련 간담회 실시","재정균형발전담당관 등 5명",제로페이,70000
21295956,"2020년 9월 서울시본청 기획조정실 재정기획관 재정균형발전담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21295956,서울시본청,기획조정실,재정기획관,재정균형발전담당관,,2020,9,,,,"기획조정실 재정균형발전담당관","2020-09-04 12:44","엘쁠라또(서울시 중구 세종대로 136)","제296회 임시회 준비 등 현안업무 추진 직원 간담회 개최","재정균형발전담당관 등 7명",제로페이,126000
21295955,"2020년 9월 사업소 서울역사박물관 학예연구부 청계천박물관 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21295955,사업소,서울역사박물관,학예연구부,청계천박물관,,2020,9,,,,"서울역사박물관 청계천박물관","2020-09-28 16:00","청계벽산슈퍼 (성동구 하왕십리동 258)","부서운영을 위한 물품 구입(커피, 다과류 등)","청계천박물관장 등 32명 (직원7, 뉴딜일자리5, 공무촉탁직 20)",카드,61400
21295955,"2020년 9월 사업소 서울역사박물관 학예연구부 청계천박물관 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21295955,사업소,서울역사박물관,학예연구부,청계천박물관,,2020,9,,,,"서울역사박물관 청계천박물관","2020-09-22 13:38","이마트왕십리점 (성동구 왕십리광장로 17)","부서운영을 위한 물품 구입(커피, 다과류 등)","청계천박물관장 등 32명 (직원7, 뉴딜일자리5, 공무촉탁직 20)",카드,72670
21295955,"2020년 9월 사업소 서울역사박물관 학예연구부 청계천박물관 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21295955,사업소,서울역사박물관,학예연구부,청계천박물관,,2020,9,,,,"서울역사박물관 청계천박물관","2020-09-10 14:26","이마트왕십리점 (성동구 왕십리광장로 17)","부서운영을 위한 물품 구입(커피, 다과류 등)","청계천박물관장 등 32명 (직원7, 뉴딜일자리5, 공무촉탁직 20)",카드,265930
21286252,"2020년 9월 서울시본청 행정국 정보공개정책과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21286252,서울시본청,행정국,정보공개정책과,,,2020,9,,,,"행정국 정보공개정책과","2020-09-02 12:55","청호엄마맛도시락(서울 서대문구 통일로173-4)","차세대업무시스템 개발관련 간담회후 비용처리","업무혁신팀장,기록관리팀장,김정수,조진숙,방경남,권주영,원기철,전찬임,이세진,최상미,도선미,나회신,최지현",카드,107700
21286252,"2020년 9월 서울시본청 행정국 정보공개정책과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21286252,서울시본청,행정국,정보공개정책과,,,2020,9,,,,"행정국 정보공개정책과","2020-09-02 15:19","만복림(서울 중구 무교로17-17)","통합기록관리시스템 간담회후 비용처리","기록관리팀장님,이세진,최상미,도선미,최지현,나회신, 관련업체 4명",제로페이,200000
21286252,"2020년 9월 서울시본청 행정국 정보공개정책과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21286252,서울시본청,행정국,정보공개정책과,,,2020,9,,,,"행정국 정보공개정책과","2020-09-01 15:23","고려보쌈(서울 중구 무교로25-1)","업무관리시스템 간담회개최후 비용처리","업무혁신팀장,조진숙,방경남,권주영외 관련업체 직원",제로페이,200000
21286033,"2020년 9월 사업소 보건환경연구원 강남농수산물검사소 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21286033,사업소,보건환경연구원,강남농수산물검사소,,,2020,9,,,,"보건환경연구원 강남농수산물검사소","2020-09-11 13:18","이마트가든5점(송파구 충민로10)","2020년 강남농수산물검사소(농산물검사팀)운영에 따른 다과비용",농산물검사팀장등10명,제로페이,136660
21286033,"2020년 9월 사업소 보건환경연구원 강남농수산물검사소 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21286033,사업소,보건환경연구원,강남농수산물검사소,,,2020,9,,,,"보건환경연구원 강남농수산물검사소","2020-09-09 15:41","순창마트(송파구 가락로5길11)","2020년 강남농수산물검사소(수산물검사팀)운영에 따른 다과비용","수산물검사팀장등 7명",제로페이,103000
21286033,"2020년 9월 사업소 보건환경연구원 강남농수산물검사소 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21286033,사업소,보건환경연구원,강남농수산물검사소,,,2020,9,,,,"보건환경연구원 강남농수산물검사소","2020-09-07 16:59","롯데마트김포공항점(강서구 하늘길38)","2020년 강남농수산물검사소(강서지소)운영에 따른 다과비용","강서지소장등 8명",제로페이,107680
21286031,"2020년 9월 사업소 도시기반시설본부 시설국 안전관리과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21286031,사업소,도시기반시설본부,시설국,안전관리과,,2020,9,,,,"도시기반시설본부 안전관리과","2020-09-28 01:20",손가명가,"안전점검 수행기관 지정 체계구축 위한 간담회","안전관리과장외 직원19인",카드,461000
21286031,"2020년 9월 사업소 도시기반시설본부 시설국 안전관리과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21286031,사업소,도시기반시설본부,시설국,안전관리과,,2020,9,,,,"도시기반시설본부 안전관리과","2020-09-24 01:20",손가명가,"타워크레인 안전강화 관리위한 간담회","안전관리과 직원외 외부전문가",카드,300000
21286031,"2020년 9월 사업소 도시기반시설본부 시설국 안전관리과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21286031,사업소,도시기반시설본부,시설국,안전관리과,,2020,9,,,,"도시기반시설본부 안전관리과","2020-09-17 01:15",항구네,"건설공사장 태풍피해 최소화하기 위하여 고생한 직원들 노고 치하","안전관리과장외 직원14인.",카드,300000
21286030,"2020년 9월 사업소 상수도사업본부 강서수도사업소 시설관리과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21286030,사업소,상수도사업본부,강서수도사업소,시설관리과,,2020,9,,,,"강서수도사업소 시설관리과","2020-09-27 09:27","MMPI(송파구 정으로 67 802호 )","커피 및 차류 구매","과장외 35명",카드,330660
21286030,"2020년 9월 사업소 상수도사업본부 강서수도사업소 시설관리과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21286030,사업소,상수도사업본부,강서수도사업소,시설관리과,,2020,9,,,,"강서수도사업소 시설관리과","2020-09-15 11:53","아재식당(양천구 목동동로12길12)","직원식사 간담회","과장외 6명",제로페이,60000
21286030,"2020년 9월 사업소 상수도사업본부 강서수도사업소 시설관리과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21286030,사업소,상수도사업본부,강서수도사업소,시설관리과,,2020,9,,,,"강서수도사업소 시설관리과","2020-09-15 11:56","카페코너(양천구 목동동로10길10)","차 간담회","과장외 6명",제로페이,17460
21286029,"2020년 9월 소방재난본부(소방서) 119특수구조단 수난구조대 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21286029,소방재난본부(소방서),119특수구조단,수난구조대,,,2020,9,,,,"119특수구조단 수난구조대","2020-09-22 15:16","땀뽕(영등포구 국회대로)",회식,"여의도 수난구조대 직원",제로페이,155000
21286029,"2020년 9월 소방재난본부(소방서) 119특수구조단 수난구조대 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21286029,소방재난본부(소방서),119특수구조단,수난구조대,,,2020,9,,,,"119특수구조단 수난구조대","2020-09-11 13:47","중앙수퍼(광진구 뚝섬로)","커피 등 구매","뚝섬 수난구조대 직원",제로페이,155000
21286029,"2020년 9월 소방재난본부(소방서) 119특수구조단 수난구조대 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21286029,소방재난본부(소방서),119특수구조단,수난구조대,,,2020,9,,,,"119특수구조단 수난구조대","2020-09-10 08:59","청밀(송파구 양재대로)","커피 등 구매","반포 수난구조대 직원",제로페이,155000
21286029,"2020년 9월 소방재난본부(소방서) 119특수구조단 수난구조대 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21286029,소방재난본부(소방서),119특수구조단,수난구조대,,,2020,9,,,,"119특수구조단 수난구조대","2020-09-08 11:08","제이에스마트(강동구 진황도로)","부서 운영을 위한 물품 구매","광나루 수난구조대 직원",제로페이,155000
21243947,"2020년 9월 소방재난본부(소방서) 119특수구조단 소방항공대 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21243947,소방재난본부(소방서),119특수구조단,소방항공대,,,2020,9,,,,"119특수구조단 소방항공대","2020-09-16 13:43","강서농협하나로마트(강서구 금낭화로 127)",커피및차류구매,전직원,제로페이,178080
21243947,"2020년 9월 소방재난본부(소방서) 119특수구조단 소방항공대 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21243947,소방재난본부(소방서),119특수구조단,소방항공대,,,2020,9,,,,"119특수구조단 소방항공대","2020-09-01 14:29","강서농협하나로마트(강서구 금낭화로 127)",커피및차류구매,전직원,제로페이,271000
21235046,"2020년 9월 사업소 서울역사박물관 학예연구부 유물관리과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21235046,사업소,서울역사박물관,학예연구부,유물관리과,,2020,9,175000,,,"서울역사박물관 유물관리과","2020-09-17 14:55","광화문홈플러스(종로구 새문안로91)","부서운영에 필요한 물품구입(차종류 등)","유물관리과장 홍승주 등 10명",카드,175000
